Unnamed: 0.1,Unnamed: 0,Title,Href,Bedrooms,Bathrooms,Covered Parkings,Lounges,Access Gate,Balcony,Built In Braai,BIC,Club House,Electric Fencing,Family Tv Room,Furnished,Guest Toilet,Gym,Kitchen,Laundry,Paving,Pet Friendly,Pool,Satellite,Security Post,Storage,Wheel Chair Friendly,Main Value 3,Price,Dining Areas,En-suite,Garden,Intercom,Patio,Storeys,Entrance Hall,Scullery,Fenced,Main Value 4,Scenic View,Squash Court,Tennis Court,Tv,Open Parkings,Study,Garages,Fireplace,Pantry,Staff Quarters,Deck,Alarm,Walk In Closet,Air Con,Flatlets,Water Included,Irrigation System,Lapa,Sea View,Spa Bath,Garden Cottage,Golf Course,Jetty Berth,Electricity Included,Borehole,Floor Area,Land Area,Rates,Levy,Province,City,Suburb,Area,Sold Date,List ID
962,962,1 Bed Apartment in Sunninghill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/sunninghill/500-shimbali-sands/00-naivasha-road/T4365146,1,1,1,1,None,None,None,✔,✔,None,None,None,None,None,✔,None,None,✔,✔,None,None,None,None,LevyR 1497,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,52 m²RatesR 1200,,R 1200,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,sunninghill,2024-02-26,T4365146
965,965,1 Bed Apartment in Sunninghill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/sunninghill/52-ss-the-crest/19-naivasha-road/T4399200,1,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,RatesR 565,Sold,None,None,None,None,None,None,None,None,None,LevyR 1900,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,52 m²,1 ha,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,sunninghill,2024-02-26,T4399200
970,970,2 Bed Apartment in Lonehill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/lonehill/289-soho-lofts/T3817966,2,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,LevyR 1100,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,61 m²RatesR 560,,R 560,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,lonehill,2024-02-26,T3817966
1083,1083,2 Bed Townhouse in Paulshof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/paulshof/58-bryan-brook/220-witkoppen-street/Z45511,2,2,1,1,✔,None,None,None,None,✔,None,None,None,None,✔,None,None,None,None,None,✔,None,None,LevyR 2043,Sold,1,1,None,None,None,1,None,None,✔,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,89 m²RatesR 724,,R 724,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,paulshof,2024-02-26,Z45511
1124,1124,2 Bed Apartment in Douglasdale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/douglasdale/115-inyati-sands/17-leslie-drive/T4418400,2,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,LevyR 1985,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,86 m²RatesR 600,,R 600,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,douglasdale,2024-02-26,T4418400
1166,1166,2 Bed Apartment in Douglasdale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/douglasdale/239-inyati-sands/239-leslie-avenue/T4418345,2,1,None,1,✔,None,None,None,✔,None,None,None,None,None,None,None,✔,✔,✔,None,✔,None,None,RatesR 463,Sold,1,None,✔,None,✔,None,None,None,None,LevyR 2100,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,86 m²,50 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,douglasdale,2024-02-26,T4418345
1171,1171,2 Bed Apartment in Fourways,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/fourways/122-soho-lofts/9-soho-lane-beverley/T4328895,2,2,2,1,None,✔,None,✔,✔,✔,None,None,None,None,✔,None,None,✔,✔,None,✔,None,None,LevyR 1522,Sold,1,None,✔,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,69 m²RatesR 460,,R 460,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,fourways,2024-02-26,T4328895
1179,1179,2 Bed Apartment in Craigavon,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/craigavon/2202-cedar-acres-estate/39-inchanga-road/T4211015,2,1,1,1,✔,None,None,✔,✔,✔,None,None,None,None,✔,None,None,None,✔,None,✔,None,None,RatesR 530,Sold,None,None,✔,None,✔,1,None,None,✔,LevyR 1553,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,69 m²,6962 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,craigavon,2024-02-26,T4211015
1305,1305,3 Bed Apartment in Douglasdale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/douglasdale/27-bentley-park/1-holley-close/T4383105,3,2,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,LevyR 2236,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,112 m²RatesR 608,,R 608,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,douglasdale,2024-02-26,T4383105
1309,1309,2 Bed Townhouse in Fourways,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/fourways/1-cedar-hills-private-estate/1-cedar-avenue-west/T4327950,2,2,2,1,✔,✔,✔,✔,✔,✔,None,None,None,None,✔,None,✔,None,✔,None,✔,None,None,RatesR 628,Sold,1,2,✔,✔,✔,None,None,None,✔,LevyR 2179,None,None,✔,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,104 m²,9.5 ha,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,fourways,2024-02-26,T4327950
1436,1436,3 Bed House in Lonehill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/lonehill/39-lonehill-mews/50-concourse-crescent/T4233710,3,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,RatesR 1300,Sold,1,None,None,None,None,None,None,None,None,LevyR 1200,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,140 m²,259 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,lonehill,2024-02-26,T4233710
1442,1442,3 Bed House in Craigavon,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/craigavon/32-avignon-street/T4467799,3,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,RatesR 1448,Sold,None,None,None,None,None,None,None,None,None,LevyR 1586,None,None,None,None,None,✔,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,172 m²,228 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,craigavon,2024-02-26,T4467799
1452,1452,2 Bed House in Paulshof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/paulshof/27-alphen-close/T4345631,2,2,4,2,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,LevyR 1950,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,482 m²,R 1545,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,paulshof,2024-02-26,T4345631
1453,1453,3 Bed House in Fourways,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/fourways/1-frederick/T4193395,3,2,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,RatesR 1501,Sold,None,None,None,None,None,None,None,None,None,LevyR 1985,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,217 m²,443 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,fourways,2024-02-26,T4193395
1495,1495,2 Bed House in Dainfern,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/dainfern/991-roger-brownie-street/T4462930,2,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,45 m²None,,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,dainfern,2024-02-26,T4462930
1532,1532,3 Bed Townhouse in Kengies,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/kengies/0-cedarwood/30-lombardy-rd/T4405238,3,2,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,None,Sold,None,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,135 m²None,,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,kengies,2024-02-26,T4405238
1535,1535,2 Bed Apartment in Broadacres,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/broadacres/131-the-lombardy/24-lombardy-rd/T4280963,2,2,2,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,✔,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,92 m²None,,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,broadacres,2024-02-26,T4280963
1848,1848,2 Bed Apartment in Dainfern,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/dainfern/T4363812,2,1,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,RatesR 300,Sold,None,None,None,None,None,None,None,None,None,LevyR 700,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,41 m²,1 ha,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,dainfern,2024-02-26,T4363812
1865,1865,1 Bed Apartment in Paulshof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/paulshof/T4017188,1,1,1,2,None,✔,None,✔,None,None,None,None,None,None,✔,None,None,None,✔,None,None,None,None,RatesR 420,Sold,None,1,None,None,None,None,None,None,None,LevyR 1233,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,44 m²,8762 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,paulshof,2024-02-26,T4017188
1869,1869,1 Bed Apartment in Paulshof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/paulshof/T4104672,1,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,RatesR 520,Sold,None,None,None,None,None,None,None,None,None,LevyR 1620,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,51 m²,51 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,paulshof,2024-02-26,T4104672
1901,1901,1 Bed Apartment in Lonehill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/lonehill/T4154878,1,1,None,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,✔,None,None,RatesR 600,Sold,1,None,None,None,✔,None,None,None,None,LevyR 1800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,52 m²,2.4 ha,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,lonehill,2024-02-26,T4154878
1907,1907,1 Bed Apartment in Fourways,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/fourways/T4471212,1,1,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,✔,None,None,RatesR 280,Sold,None,None,None,None,None,None,None,None,None,LevyR 1210,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,59 m²,1.9 ha,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,fourways,2024-02-26,T4471212
1967,1967,1 Bed Apartment in Paulshof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/paulshof/T4257250,1,1,1,1,None,✔,None,None,None,None,None,None,None,None,✔,None,None,None,✔,None,None,None,None,LevyR 1888,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,61 m²RatesR 635,,R 635,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,paulshof,2024-02-26,T4257250
2008,2008,1 Bed Apartment in Lonehill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/lonehill/T4345231,1,1,1,1,None,✔,None,None,None,None,None,None,None,✔,None,None,None,✔,✔,None,✔,None,None,RatesR 498,Sold,None,None,None,None,None,None,None,None,None,LevyR 1579,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,52 m²,52 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,lonehill,2024-02-26,T4345231
2009,2009,2 Bed Apartment in Fourways,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/fourways/T4276814,2,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,None,None,None,LevyR 2003,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,70 m²,R 566,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,fourways,2024-02-26,T4276814
2059,2059,1 Bed Apartment in Lonehill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/lonehill/T4231730,1,1,None,1,None,✔,None,None,None,None,None,✔,None,✔,None,None,None,✔,✔,None,✔,None,None,RatesR 366,Sold,1,None,None,None,None,None,None,None,None,LevyR 1609,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,51 m²,2.2 ha,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,lonehill,2024-02-26,T4231730
2077,2077,2 Bed Apartment in Fourways,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/fourways/T4383443,2,2,None,1,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,✔,None,✔,None,None,LevyR 2560,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,110 m²RatesR 860,,R 860,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,fourways,2024-02-26,T4383443
2109,2109,1 Bed Apartment in Sunninghill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/sunninghill/T4443445,1,1,None,1,None,None,None,None,✔,✔,None,None,None,None,✔,None,None,None,✔,None,✔,None,None,LevyR 2273,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,84 m²RatesR 1452,,R 1452,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,sunninghill,2024-02-26,T4443445
2458,2458,2 Bed Apartment in Sunninghill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/sunninghill/T4305734,2,1,None,1,✔,✔,None,None,✔,None,None,None,None,✔,✔,None,None,None,✔,None,✔,None,None,LevyR 1677,Sold,1,None,None,None,None,None,None,None,None,None,✔,✔,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,85 m²RatesR 714,,R 714,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,sunninghill,2024-02-26,T4305734
2481,2481,2 Bed Apartment in Lonehill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/lonehill/T4185742,2,1,None,1,None,✔,None,None,None,None,✔,None,None,None,✔,None,✔,None,✔,None,✔,None,None,RatesR 900,Sold,1,None,✔,None,None,None,None,None,None,LevyR 2000,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,70 m²,2.5 ha,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,lonehill,2024-02-26,T4185742
2562,2562,2 Bed Cluster in Bloubosrand,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/bloubosrand/T4072629,2,1,None,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,None,None,None,None,None,LevyR 1500,Sold,1,None,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,272 m²,R 538,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,bloubosrand,2024-02-26,T4072629
2673,2673,2 Bed Apartment in Sunninghill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/sunninghill/T4352608,2,3,1,2,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,None,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,166 m²LevyR 2000,,,R 2000,gauteng,johannesburg,fourways-sunninghill-and-lonehill,sunninghill,2024-02-26,T4352608
2678,2678,2 Bed Apartment in Lonehill,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/lonehill/T4471731,2,2,2,1,None,None,None,None,None,None,None,None,None,None,✔,None,None,✔,✔,None,None,None,None,LevyR 2283,Sold,None,None,✔,None,✔,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,77 m²RatesR 378,,R 378,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,lonehill,2024-02-26,T4471731
2683,2683,2 Bed Apartment in Douglasdale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/douglasdale/T4338736,2,2,2,2,None,None,None,✔,None,None,✔,None,None,None,✔,None,None,✔,✔,None,None,None,None,RatesR 922,Sold,None,1,✔,None,None,None,✔,None,None,LevyR 2005,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,102 m²,102 m²,,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,douglasdale,2024-02-26,T4338736
2739,2739,2 Bed Apartment in Douglasdale,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/douglasdale/T4316493,2,2,2,1,None,None,None,None,None,None,None,None,None,None,None,None,None,✔,✔,None,None,None,None,LevyR 2400,Sold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,102 m²RatesR 900,,R 900,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,douglasdale,2024-02-26,T4316493
2796,2796,2 Bed House in Paulshof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/paulshof/T4299824,2,2,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LevyR 1124,Sold,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,80 m²RatesR 1132,,R 1132,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,paulshof,2024-02-26,T4299824
2810,2810,3 Bed Apartment in Paulshof,https://www.privateproperty.co.za/for-sale/gauteng/johannesburg/fourways-sunninghill-and-lonehill/paulshof/T4142555,3,3,1,1,✔,✔,✔,✔,None,✔,None,None,None,None,✔,None,✔,✔,✔,None,✔,None,None,LevyR 3492,Sold,1,2,None,✔,✔,None,None,None,None,None,✔,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,None,✔,None,None,None,None,None,None,None,166 m²RatesR 1172,,R 1172,,gauteng,johannesburg,fourways-sunninghill-and-lonehill,paulshof,2024-02-26,T4142555
